(2+2)+(1-1)=4;(3-3)-(2*2)=0
(0-2)*(1-4)=6;(1*3)+(2*0)=6
(2*2)+3=7;(3+3)-4=7
(4+4)+(1*3)=11;(0-0)-(2+4)=22
(4+1)*(4+2)=30;(0-2)+(0-3)=41
(2*4)+(4*3)=20;(3+0)-(0+4)=31
(2*1)+(3+0)=5;(3+2)-(4-1)=5
1+(2-2)=1;2-(3*3)=2
(0-3)*(1-4)=9;(1*4)+(2*0)=9
(2+1)*(4-0)=12;(3-2)+(0*1)=23
(4+4)*(3-0)=24;(0-0)+(4*1)=30
(4-1)+(4*0)=3;(0*2)-(0+1)=4
(2+0)*(1+1)=4;(3-1)+(2-2)=0
(3+1)-(2-0)=2;(4-2)*(3*1)=3
(4*3)-(3*4)=0;(0+4)*(4+0)=1
(2+2)+(1-0)=5;(3-3)-(2*1)=5
(2-3)+4=3;(3*4)-0=4
1*0=0;2+1=1
(4*3)-(0*1)=12;(0+4)*(1+2)=23
(4+3)*(4*1)=28;(0-4)+(0+2)=38
(2*4)-(1+0)=7;(3+0)*(2-1)=7
(1+1)*(3+0)=6;(2-2)+(4-1)=6
(0+0)*(2+3)=0;(1-1)+(3-4)=1
(1+4)*(3*1)=15;(2-0)+(4+2)=25
(2+2)-(1+1)=2;(3-3)*(2-2)=3
(3*0)*(1+2)=0;(4+1)+(2-3)=1
(1-3)*(2*0)=0;(2*4)+(3+1)=1
(4*0)*(4*2)=0;(0+1)+(0+3)=1
(4*2)*(1+1)=16;(0+3)+(2-2)=26
0+(4+3)=7;1-(0-4)=7
(2*1)+(1*4)=6;(3+2)-(2+0)=6
(3+2)+(3*2)=11;(4-3)-(4+3)=22
(4*3)+(2-2)=12;(0+4)-(3*3)=23
(0-1)+(2-1)=0;(1*2)-(3*2)=1
(4+4)-(3+4)=1;(0-0)*(4-0)=2
(0*0)+(0*2)=0;(1+1)-(1+3)=1
(2-0)*(1+1)=4;(3*1)+(2-2)=0
(4-0)+(0*3)=4;(0*1)-(1+4)=0
(3-1)*4=8;(4*2)+0=8
(0+2)*(1+3)=8;(1-3)+(2-4)=8
(0+1)-(3-4)=2;(1-2)*(4*0)=3
(3+3)+(1+4)=11;(4-4)-(2-0)=22
(2+4)-(0*3)=6;(3-0)*(1+4)=6
(0-3)*(0-0)=0;(1*4)+(1*1)=1
(3-2)+(0+2)=3;(4*3)-(1-3)=4
(0*4)+(4-2)=2;(1+0)-(0*3)=3
(3+4)*(0*0)=0;(4-0)+(1+1)=1
(3*1)-1=2;(4+2)*2=3
(4*3)+(2*0)=12;(0+4)-(3+1)=23
1*3=3;2+4=4
(3+2)*(4*1)=20;(4-3)+(0+2)=31
(4-4)-(0-4)=4;(0*0)*(1*0)=0
(1-3)+(4*3)=10;(2*4)-(0+4)=21
(0*2)+(3+0)=3;(1+3)-(4-1)=4
(4-1)+(3+4)=10;(0*2)-(4-0)=21
3*(0+2)=6;4+(1-3)=6
(4-2)*(2*4)=16;(0*3)+(3+0)=26
(2-3)+(2*4)=7;(3*4)-(3+0)=7
(4-2)-(1+0)=1;(0*3)*(2-1)=2
(4-2)+(0+3)=5;(0*3)-(1-4)=5
(2*1)-(2*1)=0;(3+2)*(3+2)=1
(2+3)*(2+1)=15;(3-4)+(3-2)=25
(3-0)+(3-1)=5;(4*1)-(4*2)=5
(1-4)+4=1;(2*0)-0=2
(4*2)*(4+4)=64;(0+3)+(0-0)=60
(0*2)*(1*0)=0;(1+3)+(2+1)=1
(4*4)-(3*0)=16;(0+0)*(4+1)=26
0*(2*4)=0;1+(3+0)=1
(4*1)+(2*0)=4;(0+2)-(3+1)=0
(2-0)*(4-3)=2;(3*1)+(0*4)=3
(3*2)-(3+1)=2;(4+3)*(4-2)=3
(3*3)*(2*4)=72;(4+4)+(3+0)=73
(1+2)*(1+1)=6;(2-3)+(2-2)=6
(1*3)*(3+4)=21;(2+4)+(4-0)=32
3*(0*3)=0;4+(1+4)=1
(0*2)+(2+3)=5;(1+3)-(3-4)=5
(1-1)*(4-1)=0;(2*2)+(0*2)=1
(3-0)*(4-4)=0;(4*1)+(0*0)=1
(3+0)+2=5;(4-1)-3=5
2+(0*4)=2;3-(1+0)=3
(2-0)+(4+4)=10;(3*1)-(0-0)=21
(0+2)+(4+2)=8;(1-3)-(0-3)=8
(2-2)+(4-1)=3;(3*3)-(0*2)=4
(1+1)-(2*1)=0;(2-2)*(3+2)=1
(3*3)+(0+4)=13;(4+4)-(1-0)=24
(1*1)*(4*4)=16;(2+2)+(0+0)=26
(3-3)*(1+0)=0;(4*4)+(2-1)=1
(2-2)+(4*2)=8;(3*3)-(0+3)=8
(4-0)*(2+1)=12;(0*1)+(3-2)=23
(3+3)*(4-4)=0;(4-4)+(0*0)=1
(0*0)+(4+1)=5;(1+1)-(0-2)=5
(3-3)+(1+0)=1;(4*4)-(2-1)=2
(0*0)-(4-4)=0;(1+1)*(0*0)=1
(4*2)-(2+4)=2;(0+3)*(3-0)=3
(1+4)-(3-4)=6;(2-0)*(4*0)=6
(0+2)+(4-2)=4;(1-3)-(0*3)=0
2-(2*0)=2;3*(3+1)=3
(2-0)*(3*3)=18;(3*1)+(4+4)=28
(2+2)+(0+4)=8;(3-3)-(1-0)=8
(0*3)-(0-3)=3;(1+4)*(1*4)=4
(0-3)-(1-4)=0;(1*4)*(2*0)=1
3-(0*2)=3;4*(1+3)=4
(3*0)+(4*4)=16;(4+1)-(0+0)=26
(4*4)-(4*3)=4;(0+0)*(0+4)=0
(1-1)*(2+2)=0;(2*2)+(3-3)=1
(3*3)+(3-4)=8;(4+4)-(4*0)=8
(0*0)-(1-2)=1;(1+1)*(2*3)=2
(0+0)-(0-1)=1;(1-1)*(1*2)=2
(0-3)+(3*4)=9;(1*4)-(4+0)=9
(4*1)-(1*0)=4;(0+2)*(2+1)=0
(1+4)-(1*0)=5;(2-0)*(2+1)=5
4*(3+4)=28;0+(4-0)=38
(1*0)+(0-0)=0;(2+1)-(1*1)=1
(1+4)*(3*4)=60;(2-0)+(4+0)=61
(2+3)+(0*1)=5;(3-4)-(1+2)=5
(4-3)+(4-2)=3;(0*4)-(0*3)=4
(4*0)*(3+3)=0;(0+1)+(4-4)=1
(1+4)+(1*1)=6;(2-0)-(2+2)=6
(1-2)+(3+3)=5;(2*3)-(4-4)=5
(3+3)*(2-2)=0;(4-4)+(3*3)=1
(1+1)+(3-0)=5;(2-2)-(4*1)=5
(3*2)+(2-1)=7;(4+3)-(3*2)=7
4*(0-0)=0;0+(1*1)=1
(0-4)+(1+3)=0;(1*0)-(2-4)=1
(4*0)*(1-3)=0;(0+1)+(2*4)=1
(1*0)*(4+3)=0;(2+1)+(0-4)=1
(4+1)*(0-0)=0;(0-2)+(1*1)=1
(4*4)-(2*1)=14;(0+0)*(3+2)=20
(2+0)-(1-1)=2;(3-1)*(2*2)=3
1*(3+1)=4;2+(4-2)=0
(3-2)+(4*2)=9;(4*3)-(0+3)=9
(4+4)*(1-0)=8;(0-0)+(2*1)=8
3*(1*1)=3;4+(2+2)=4
(0*2)*(3+2)=0;(1+3)+(4-3)=1
(1+3)-(2*1)=2;(2-4)*(3+2)=3
(0*3)+(3*4)=12;(1+4)-(4+0)=23
(2+0)*(4-2)=4;(3-1)+(0*3)=0
(2*1)*(0-0)=0;(3+2)+(1*1)=1
(2+0)+(1+2)=5;(3-1)-(2-3)=5
(4-1)-(4-1)=0;(0*2)*(0*2)=1
(1*2)-(0*3)=2;(2+3)*(1+4)=3
(4-1)+(1+1)=5;(0*2)-(2-2)=5
(2*0)*(4+3)=0;(3+1)+(0-4)=1
(2-2)*(3+4)=0;(3*3)+(4-0)=1
(4+3)*(0*0)=0;(0-4)+(1+1)=1
0+0=0;1-1=1
(3*0)+(4*2)=8;(4+1)-(0+3)=8
(3-2)-(1+0)=0;(4*3)*(2-1)=1
(0*3)+(4-0)=4;(1+4)-(0*1)=0
(3-1)*(4+2)=12;(4*2)+(0-3)=23
(4+0)+(2-0)=6;(0-1)-(3*1)=6
(1*2)+(4*0)=2;(2+3)-(0+1)=3
(0*3)*(4-1)=0;(1+4)+(0*2)=1
(1-0)+(1+4)=6;(2*1)-(2-0)=6
2-(3*0)=2;3*(4+1)=3
(2*2)-(2-3)=5;(3+3)*(3*4)=5
(4*4)*(1*4)=64;(0+0)+(2+0)=60
(0-1)+(4+2)=5;(1*2)-(0-3)=5
(4*1)+(4-4)=4;(0+2)-(0*0)=0
(1+0)*(2*2)=4;(2-1)+(3+3)=0
(2*2)*(4-1)=12;(3+3)+(0*2)=23
(0*1)+0=0;(1+2)-1=1
(0-4)+(2+2)=0;(1*0)-(3-3)=1
(1*3)+(2-2)=3;(2+4)-(3*3)=4
(3+3)-3=3;(4-4)*4=4
(1+2)+(3*4)=15;(2-3)-(4+0)=25
(0*2)*(3+3)=0;(1+3)+(4-4)=1
(1+1)+(4+0)=6;(2-2)-(0-1)=6
(1+1)+(0*1)=2;(2-2)-(1+2)=3
(3-4)*(0*4)=0;(4*0)+(1+0)=1
(2*1)*(2+1)=6;(3+2)+(3-2)=6
(4+3)+(1+1)=9;(0-4)-(2-2)=9
(3+4)-(3+0)=4;(4-0)*(4-1)=0
(0*1)+(4*4)=16;(1+2)-(0+0)=26
(0+3)+(0-2)=1;(1-4)-(1*3)=2
(2+4)*(4+4)=48;(3-0)+(0-0)=08
(4+3)+(3-2)=8;(0-4)-(4*3)=8
(2-0)+(4+0)=6;(3*1)-(0-1)=6
(2+1)+(3-2)=4;(3-2)-(4*3)=0
(2+4)*(0-0)=0;(3-0)+(1*1)=1
(3-1)+(3+0)=5;(4*2)-(4-1)=5
(2-1)+(0*3)=1;(3*2)-(1+4)=2
(1+1)-(1-3)=4;(2-2)*(2*4)=0
(1+3)+(3*3)=13;(2-4)-(4+4)=24
(4-0)+(2-1)=5;(0*1)-(3*2)=5
(3*4)-(0*3)=12;(4+0)*(1+4)=23
(3*1)+(1*1)=4;(4+2)-(2+2)=0
(2+4)-(1+3)=2;(3-0)*(2-4)=3
(4*2)+(1-1)=8;(0+3)-(2*2)=8
(0-0)-0=0;(1*1)*1=1
(0+1)*(2+3)=5;(1-2)+(3-4)=5
2*(2*0)=0;3+(3+1)=1
0+(1+3)=4;1-(2-4)=0
(1+1)+(1-2)=1;(2-2)-(2*3)=2
(0-0)*(0-3)=0;(1*1)+(1*4)=1
(4-1)-(3-4)=4;(0*2)*(4*0)=0
4+(4+2)=10;0-(0-3)=21
(0-3)*(3*0)=0;(1*4)+(4+1)=1
(4*4)-0=16;(0+0)*1=26
(3-0)*(4+0)=12;(4*1)+(0-1)=23
4-(1+0)=3;0*(2-1)=4
(3-3)*(2*2)=0;(4*4)+(3+3)=1
(0-3)*(4*0)=0;(1*4)+(0+1)=1
(0-0)+(4-1)=3;(1*1)-(0*2)=4
(2-0)-(1-2)=3;(3*1)*(2*3)=4
(1*3)*(2-0)=6;(2+4)+(3*1)=6
(0*3)+(0-0)=0;(1+4)-(1*1)=1
4+(0+1)=5;0-(1-2)=5
(1*3)*(0*1)=0;(2+4)+(1+2)=1
(0+2)+(4+3)=9;(1-3)-(0-4)=9
(3+4)+(4-3)=8;(4-0)-(0*4)=8
(2+1)-(0*3)=3;(3-2)*(1+4)=4
(1*0)*(0-3)=0;(2+1)+(1*4)=1
(4*4)+(2*4)=24;(0+0)-(3+0)=30
(1-0)+(4-0)=5;(2*1)-(0*1)=5
(4+1)+(2+0)=7;(0-2)-(3-1)=7
(2+4)*(3+2)=30;(3-0)+(4-3)=41
(4-3)*(3+3)=6;(0*4)+(4-4)=6
(4+2)+(2-1)=7;(0-3)-(3*2)=7
(3-3)*(2+4)=0;(4*4)+(3-0)=1
(2*2)*(4-0)=16;(3+3)+(0*1)=26
(1-0)*(0+2)=2;(2*1)+(1-3)=3
(1-3)+(2*2)=2;(2*4)-(3+3)=3
(2-0)*(0+0)=0;(3*1)+(1-1)=1
(3*3)*1=9;(4+4)+2=9
(3+4)-(3*0)=7;(4-0)*(4+1)=7
(3+0)-(0*2)=3;(4-1)*(1+3)=4
(1+2)-(0*2)=3;(2-3)*(1+3)=4
(1*0)+(4-0)=4;(2+1)-(0*1)=0
(3+1)*(0-0)=0;(4-2)+(1*1)=1
(0-4)*(0-4)=16;(1*0)+(1*0)=26
(1*3)*(0-0)=0;(2+4)+(1*1)=1
(4-1)*(0+4)=12;(0*2)+(1-0)=23
(0*2)+(2+4)=6;(1+3)-(3-0)=6
3-(0*4)=3;4*(1+0)=4
(3-1)-(4*0)=2;(4*2)*(0+1)=3
(3*3)-3=6;(4+4)*4=6
(4+2)-(1*0)=6;(0-3)*(2+1)=6
(2*1)+(3-0)=5;(3+2)-(4*1)=5
(3+3)-(0*2)=6;(4-4)*(1+3)=6
(0+1)*(1-0)=1;(1-2)+(2*1)=2
(1-1)+3=3;(2*2)-4=4
(3*4)*(3+1)=48;(4+0)+(4-2)=08
(1+2)+(1-1)=3;(2-3)-(2*2)=4
(4+2)-(1-2)=7;(0-3)*(2*3)=7
(1*3)+(4-1)=6;(2+4)-(0*2)=6
(2*4)*(0+4)=32;(3+0)+(1-0)=43
(0*2)*(2+0)=0;(1+3)+(3-1)=1
(1-1)-(1-2)=1;(2*2)*(2*3)=2
(4+3)+(0+1)=8;(0-4)-(1-2)=8
(0*2)*(1+1)=0;(1+3)+(2-2)=1
(0+4)-(0+0)=4;(1-0)*(1-1)=0
(4-0)-(3*0)=4;(0*1)*(4+1)=0
(0-0)*(3-1)=0;(1*1)+(4*2)=1
(3*1)-(1*1)=2;(4+2)*(2+2)=3
(0-3)*(3-4)=3;(1*4)+(4*0)=4
(4+4)+(1-1)=8;(0-0)-(2*2)=8
(3*3)-(3-2)=8;(4+4)*(4*3)=8
(4+3)*(3-1)=14;(0-4)+(4*2)=20
(4+3)-(3+2)=2;(0-4)*(4-3)=3
(4+2)+(2*2)=10;(0-3)-(3+3)=21
(1-4)*(0+0)=0;(2*0)+(1-1)=1
(4-1)*(2*2)=12;(0*2)+(3+3)=23
(2*3)*(2+2)=24;(3+4)+(3-3)=30
(3+1)+(0-0)=4;(4-2)-(1*1)=0
2-(2*1)=0;3*(3+2)=1
(4-3)*(2*0)=0;(0*4)+(3+1)=1
(0+0)*2=0;(1-1)+3=1
(3+2)*(2+4)=30;(4-3)+(3-0)=41
(3-2)*(0*1)=0;(4*3)+(1+2)=1
(1*0)+(3-3)=0;(2+1)-(4*4)=1
(1-0)+(4-3)=2;(2*1)-(0*4)=3
(0-2)-(0-3)=1;(1*3)*(1*4)=2
(1+3)+0=4;(2-4)-1=0
(1*1)+(0*3)=1;(2+2)-(1+4)=2
(0+2)+(2-4)=0;(1-3)-(3*0)=1
(0+4)*(3+0)=12;(1-0)+(4-1)=23
(3*1)*(0*3)=0;(4+2)+(1+4)=1
(2*3)*(0*0)=0;(3+4)+(1+1)=1
0+(2*3)=6;1-(3+4)=6
(0-2)+(4-2)=0;(1*3)-(0*3)=1
(0*1)*(2-0)=0;(1+2)+(3*1)=1
(2+2)-(0+3)=1;(3-3)*(1-4)=2
(3*0)*(0+2)=0;(4+1)+(1-3)=1
(0-0)+(4*2)=8;(1*1)-(0+3)=8
(1-1)+(0*1)=0;(2*2)-(1+2)=1
(1*4)+(2+0)=6;(2+0)-(3-1)=6
(2-2)+(1+0)=1;(3*3)-(2-1)=2
(1+2)+(4-2)=5;(2-3)-(0*3)=5
(1+2)+(4+2)=9;(2-3)-(0-3)=9
(1+4)-(2+3)=0;(2-0)*(3-4)=1
(3+0)*(0+3)=9;(4-1)+(1-4)=9
(2*4)*(2*2)=32;(3+0)+(3+3)=43
(2*0)+(0+0)=0;(3+1)-(1-1)=1
(3+3)+(1*0)=6;(4-4)-(2+1)=6
(4-2)+(3-2)=3;(0*3)-(4*3)=4
(1-0)+(4*4)=17;(2*1)-(0+0)=27
(1-2)+(2+4)=5;(2*3)-(3-0)=5
(4+0)+3=7;(0-1)-4=7
(4+1)*(1*2)=10;(0-2)+(2+3)=21
(2*4)*(2+3)=40;(3+0)+(3-4)=01
1-(1-0)=0;2*(2*1)=1
(1+2)-(0-3)=6;(2-3)*(1*4)=6
(0+3)+(3-2)=4;(1-4)-(4*3)=0
(1*3)+(2+2)=7;(2+4)-(3-3)=7
(3-4)+(4-0)=3;(4*0)-(0*1)=4
(3-4)*(2-3)=1;(4*0)+(3*4)=2
(4*0)*(1+4)=0;(0+1)+(2-0)=1
(2*3)+(0+3)=9;(3+4)-(1-4)=9
(1-0)*(0*1)=0;(2*1)+(1+2)=1
(1*1)*(4*2)=8;(2+2)+(0+3)=8
(4*1)*(4-4)=0;(0+2)+(0*0)=1
(1+2)-(3-0)=0;(2-3)*(4*1)=1
(2*4)-(4*1)=4;(3+0)*(0+2)=0
(4*3)*(3*3)=108;(0+4)+(4+4)=218
(1-0)+(2*3)=7;(2*1)-(3+4)=7
(0+4)*(0*3)=0;(1-0)+(1+4)=1
(4+2)+(2-4)=4;(0-3)-(3*0)=0
(4*3)*(3+3)=72;(0+4)+(4-4)=73
(0+2)+(3+4)=9;(1-3)-(4-0)=9
(0*4)+0=0;(1+0)-1=1
(4+4)+(4-3)=9;(0-0)-(0*4)=9
(1+3)*(0*4)=0;(2-4)+(1+0)=1
(0-4)+(2+3)=1;(1*0)-(3-4)=2
(3-2)-(3-3)=1;(4*3)*(4*4)=2
(1-0)*(2-1)=1;(2*1)+(3*2)=2
(2-1)*(1+3)=4;(3*2)+(2-4)=0
3+(4+4)=11;4-(0-0)=22
(2*1)+(1-0)=3;(3+2)-(2*1)=4
(0+1)*(3*4)=12;(1-2)+(4+0)=23
(2*4)+(0+2)=10;(3+0)-(1-3)=21
(0*1)*(4+2)=0;(1+2)+(0-3)=1
(4+4)-(2+4)=2;(0-0)*(3-0)=3
(0*2)+(4+4)=8;(1+3)-(0-0)=8
(3*2)+(4+1)=11;(4+3)-(0-2)=22
(2+1)*(1+2)=9;(3-2)+(2-3)=9
(4+4)+(4+1)=13;(0-0)-(0-2)=24
(1*2)*(2*4)=16;(2+3)+(3+0)=26
(3*4)+(1-0)=13;(4+0)-(2*1)=24
(4-3)+(4*4)=17;(0*4)-(0+0)=27
(4*0)*(4+0)=0;(0+1)+(0-1)=1
(3+1)*(2-0)=8;(4-2)+(3*1)=8
(3*0)+(3+3)=6;(4+1)-(4-4)=6
(3*2)-(0*3)=6;(4+3)*(1+4)=6
(3-0)+(1*1)=4;(4*1)-(2+2)=0
(2*2)*(2+3)=20;(3+3)+(3-4)=31
(3*3)*(1+1)=18;(4+4)+(2-2)=28
(1+1)-2=0;(2-2)*3=1
(4*1)-(3-0)=1;(0+2)*(4*1)=2
(0+0)*(1-1)=0;(1-1)+(2*2)=1
(0-3)*(0-4)=12;(1*4)+(1*0)=23
(3-1)+2=4;(4*2)-3=0
(4*0)-(2-3)=1;(0+1)*(3*4)=2
(4-4)*(4-3)=0;(0*0)+(0*4)=1
(3+3)-(1*3)=3;(4-4)*(2+4)=4
(4+3)+(1-3)=5;(0-4)-(2*4)=5
(3*2)-(3*1)=3;(4+3)*(4+2)=4
(0*4)*(4-2)=0;(1+0)+(0*3)=1
(0*2)+(0*0)=0;(1+3)-(1+1)=1
(4+1)-(1-4)=8;(0-2)*(2*0)=8
(1*2)-(3-4)=3;(2+3)*(4*0)=4
(4+1)+(4-2)=7;(0-2)-(0*3)=7
(2+1)+(4+4)=11;(3-2)-(0-0)=22
(1*1)*1=1;(2+2)+2=2
(3*2)-(4-2)=4;(4+3)*(0*3)=0
(1-0)-(0-2)=3;(2*1)*(1*3)=4
(0+3)*(4+2)=18;(1-4)+(0-3)=28
(1+0)*(0*3)=0;(2-1)+(1+4)=1
(4+2)+(1*4)=10;(0-3)-(2+0)=21
(1-1)*(3+2)=0;(2*2)+(4-3)=1
(2+4)*(1+3)=24;(3-0)+(2-4)=30
(0*1)*(3+1)=0;(1+2)+(4-2)=1
(1+3)+(1+0)=5;(2-4)-(2-1)=5
(4-1)+(2*4)=11;(0*2)-(3+0)=22
(0+1)*(4-1)=3;(1-2)+(0*2)=4
(4+4)-(0+3)=5;(0-0)*(1-4)=5
(0*0)*(2-2)=0;(1+1)+(3*3)=1
(2-1)+(4+1)=6;(3*2)-(0-2)=6
(4+3)-(1-3)=9;(0-4)*(2*4)=9
(4*2)+(2-0)=10;(0+3)-(3*1)=21
(1+4)-(0+1)=4;(2-0)*(1-2)=0
(1+4)*(3*3)=45;(2-0)+(4+4)=05
(0*4)-(2-2)=0;(1+0)*(3*3)=1
(3*3)+(1+4)=14;(4+4)-(2-0)=20
(4-2)+(3+4)=9;(0*3)-(4-0)=9
(1-3)+(1+1)=0;(2*4)-(2-2)=1
(1-0)+(2+2)=5;(2*1)-(3-3)=5
(1*2)*0=0;(2+3)+1=1
(2-0)-(2-0)=0;(3*1)*(3*1)=1
(2-1)*(4-4)=0;(3*2)+(0*0)=1
(4*4)+(1+0)=17;(0+0)-(2-1)=27
(3*3)-(2*4)=1;(4+4)*(3+0)=2
(0-3)+(3+4)=4;(1*4)-(4-0)=0
(2+4)+(1-3)=4;(3-0)-(2*4)=0
(1*3)-(0*1)=3;(2+4)*(1+2)=4
(2+4)+(1+2)=9;(3-0)-(2-3)=9
(4*3)+(2*3)=18;(0+4)-(3+4)=28
(0*0)*(4+3)=0;(1+1)+(0-4)=1
(4+3)*(3+3)=42;(0-4)+(4-4)=03
(3*2)*(0*4)=0;(4+3)+(1+0)=1
(4+0)-(0*2)=4;(0-1)*(1+3)=0
(4-2)+(4*3)=14;(0*3)-(0+4)=20
(2*1)+(2+0)=4;(3+2)-(3-1)=0
(3-0)-(1+0)=2;(4*1)*(2-1)=3
(1+2)-(1-0)=2;(2-3)*(2*1)=3
(3+2)*(1*1)=5;(4-3)+(2+2)=5
(0+3)+(3-4)=2;(1-4)-(4*0)=3
(1*3)+(3*0)=3;(2+4)-(4+1)=4
(4+0)-(2*0)=4;(0-1)*(3+1)=0
(2*1)*(0*2)=0;(3+2)+(1+3)=1
(2*3)-(2-3)=7;(3+4)*(3*4)=7
(0-0)*(2*0)=0;(1*1)+(3+1)=1
(4-2)-(3-1)=0;(0*3)*(4*2)=1
(1-1)*(0+4)=0;(2*2)+(1-0)=1
(4-2)*(2+2)=8;(0*3)+(3-3)=8
(3-4)+(2-0)=1;(4*0)-(3*1)=2
(2-0)-(0*1)=2;(3*1)*(1+2)=3
3*(2*4)=24;4+(3+0)=30
(1-4)*(0-4)=12;(2*0)+(1*0)=23
(2*2)+(1+4)=9;(3+3)-(2-0)=9
(3*3)-(1*2)=7;(4+4)*(2+3)=7
(2*2)-(4-2)=2;(3+3)*(0*3)=3
(0*3)-(0-0)=0;(1+4)*(1*1)=1
(4*0)*(2+3)=0;(0+1)+(3-4)=1
(4+4)+(0+1)=9;(0-0)-(1-2)=9
(1*3)-(0+2)=1;(2+4)*(1-3)=2
(3-2)*(3*2)=6;(4*3)+(4+3)=6
0*(3*0)=0;1+(4+1)=1
(3-0)+(0-1)=2;(4*1)-(1*2)=3
(4-0)+(3*3)=13;(0*1)-(4+4)=24
(1*0)+(2+1)=3;(2+1)-(3-2)=4
(1*2)*(1-1)=0;(2+3)+(2*2)=1
(2*1)+(2+4)=8;(3+2)-(3-0)=8
(1-2)*0=0;(2*3)+1=1
(3+1)+1=5;(4-2)-2=5
(1+2)+(1*1)=4;(2-3)-(2+2)=0
(4+2)+(1*3)=9;(0-3)-(2+4)=9
(4+3)-(1-4)=10;(0-4)*(2*0)=21
(1+1)+(2-4)=0;(2-2)-(3*0)=1
(1+4)-(1*2)=3;(2-0)*(2+3)=4
(3*4)*(0*3)=0;(4+0)+(1+4)=1
(4-0)-(0-3)=7;(0*1)*(1*4)=7
(0+4)+(1+2)=7;(1-0)-(2-3)=7
(4*3)*(2+2)=48;(0+4)+(3-3)=08
(1-1)+(0+2)=2;(2*2)-(1-3)=3
(1+4)-(2-3)=6;(2-0)*(3*4)=6
(3*0)+1=1;(4+1)-2=2
(2+1)*1=3;(3-2)+2=4
(3-2)+3=4;(4*3)-4=0
(2+1)+(0-0)=3;(3-2)-(1*1)=4
(0+1)+(3+2)=6;(1-2)-(4-3)=6
(4*3)+(0*3)=12;(0+4)-(1+4)=23
(2+2)*(4-1)=12;(3-3)+(0*2)=23
(1+1)+(4+2)=8;(2-2)-(0-3)=8
(4*3)*(3-1)=24;(0+4)+(4*2)=30
(2*0)*(0*4)=0;(3+1)+(1+0)=1
(0+4)+(1*1)=5;(1-0)-(2+2)=5
(4+2)-(1-0)=5;(0-3)*(2*1)=5
(1+0)+(4*4)=17;(2-1)-(0+0)=27
(4+0)*(2*0)=0;(0-1)+(3+1)=1
(1*0)-(1-2)=1;(2+1)*(2*3)=2
(3-1)+(0+2)=4;(4*2)-(1-3)=0
(3-0)*(0*4)=0;(4*1)+(1+0)=1
(2+1)-2=1;(3-2)*3=2
(0-0)+(0+4)=4;(1*1)-(1-0)=0
(3-0)+(1+0)=4;(4*1)-(2-1)=0
(4+3)-(0-0)=7;(0-4)*(1*1)=7
(2+0)+(0*3)=2;(3-1)-(1+4)=3
1*(2*2)=4;2+(3+3)=0
(3*2)+(1+1)=8;(4+3)-(2-2)=8
(1-3)*(1*0)=0;(2*4)+(2+1)=1
(3-0)*(1+2)=9;(4*1)+(2-3)=9
(2*2)+(1*2)=6;(3+3)-(2+3)=6
(3-3)*(3*2)=0;(4*4)+(4+3)=1
(2*0)+(3*4)=12;(3+1)-(4+0)=23
3-1=2;4*2=3
(2*3)+(2-3)=5;(3+4)-(3*4)=5
(1*4)*(0*1)=0;(2+0)+(1+2)=1
(2-2)+(1*0)=0;(3*3)-(2+1)=1
(2-0)*(2*4)=16;(3*1)+(3+0)=26
(1-2)+(4*3)=11;(2*3)-(0+4)=22
(2-2)+(3*0)=0;(3*3)-(4+1)=1
(0*4)+(1*4)=4;(1+0)-(2+0)=0
3+(4+1)=8;4-(0-2)=8
(0+3)*(2*2)=12;(1-4)+(3+3)=23
(4-0)*(2*1)=8;(0*1)+(3+2)=8
(4*0)*(0-3)=0;(0+1)+(1*4)=1
(3*3)*(0+0)=0;(4+4)+(1-1)=1
(4-1)+(3-2)=4;(0*2)-(4*3)=0
(4-1)*(0+3)=9;(0*2)+(1-4)=9
(1-0)*0=0;(2*1)+1=1
(4*2)+(4*2)=16;(0+3)-(0+3)=26
(4+3)-(2*3)=1;(0-4)*(3+4)=2
(3*1)-(4*0)=3;(4+2)*(0+1)=4
(4+1)*(3-1)=10;(0-2)+(4*2)=21
(4-1)*(0*4)=0;(0*2)+(1+0)=1
(1-4)+(2*3)=3;(2*0)-(3+4)=4
(2*1)*(4*2)=16;(3+2)+(0+3)=26
(3*4)*(0*2)=0;(4+0)+(1+3)=1
(0-0)*(3-4)=0;(1*1)+(4*0)=1
(2+4)+(0*2)=6;(3-0)-(1+3)=6
(3+4)-(4*0)=7;(4-0)*(0+1)=7
(1*4)+(2+2)=8;(2+0)-(3-3)=8
(1+2)+(2*4)=11;(2-3)-(3+0)=22
(1+1)-(0*1)=2;(2-2)*(1+2)=3
(1+4)*(1*0)=0;(2-0)+(2+1)=1
(1+0)+(3*0)=1;(2-1)-(4+1)=2
(2+1)*(3-2)=3;(3-2)+(4*3)=4
(2+1)-(2+0)=1;(3-2)*(3-1)=2
(4*4)+(0*3)=16;(0+0)-(1+4)=26
(1-2)+(1+4)=4;(2*3)-(2-0)=0
3+(4*0)=3;4-(0+1)=4
(3*1)-(0-0)=3;(4+2)*(1*1)=4
(3*4)*(1+2)=36;(4+0)+(2-3)=46
(1+3)*(1+4)=20;(2-4)+(2-0)=31
(1+2)+(3+0)=6;(2-3)-(4-1)=6
(2-4)*(0*4)=0;(3*0)+(1+0)=1
(4-2)+(2-4)=0;(0*3)-(3*0)=1
